,Conditions,Date,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (EDT),Time (EST),Visibility,Wind Dir,Wind Speed,Windchill
7628,Partly Cloudy,"Sep. 26, 2016",51.1 °F,,19.6 mph,,51%,,30.08 in,70.0 °F,3:51 PM,,10.0 mi,South,6.9 mph,
7629,Clear,"Sep. 26, 2016",50.0 °F,,-,,51%,,30.06 in,69.1 °F,4:51 PM,,10.0 mi,Variable,4.6 mph,
7630,Mostly Cloudy,"Sep. 26, 2016",48.9 °F,,-,,52%,,30.07 in,66.9 °F,5:51 PM,,10.0 mi,Variable,5.8 mph,
7631,Overcast,"Sep. 26, 2016",48.9 °F,,-,,52%,,30.06 in,66.9 °F,6:51 PM,,10.0 mi,South,8.1 mph,
7632,Overcast,"Sep. 26, 2016",50.0 °F,,-,,54%,,30.05 in,66.9 °F,7:51 PM,,10.0 mi,Variable,3.5 mph,
7633,Overcast,"Sep. 26, 2016",52.0 °F,,-,,59%,,30.06 in,66.9 °F,8:51 PM,,10.0 mi,Variable,6.9 mph,
7634,Overcast,"Sep. 26, 2016",54.0 °F,,-,,63%,,30.05 in,66.9 °F,9:51 PM,,10.0 mi,Variable,4.6 mph,
7635,Overcast,"Sep. 26, 2016",55.9 °F,,-,,65%,,30.02 in,68.0 °F,10:51 PM,,10.0 mi,Variable,3.5 mph,
7636,Overcast,"Sep. 26, 2016",57.9 °F,,-,,70%,,29.99 in,68.0 °F,11:51 PM,,10.0 mi,Variable,4.6 mph,
7637,Overcast,"Sep. 27, 2016",60.1 °F,,-,,73%,,29.95 in,69.1 °F,12:51 AM,,10.0 mi,North,-,
7638,Overcast,"Sep. 27, 2016",60.1 °F,,-,,73%,,29.97 in,69.1 °F,1:00 AM,,10.0 mi,South,3.5 mph,
7639,Overcast,"Sep. 27, 2016",61.0 °F,,-,,75%,,29.93 in,69.1 °F,1:51 AM,,10.0 mi,North,-,
7640,Light Rain,"Sep. 27, 2016",62.1 °F,Rain,-,,81%,0.00 in,29.95 in,68.0 °F,2:14 AM,,6.0 mi,Variable,3.5 mph,
7641,Heavy Rain,"Sep. 27, 2016",64.0 °F,Rain,-,,93%,0.06 in,29.94 in,66.0 °F,2:43 AM,,1.8 mi,Variable,3.5 mph,
7642,Light Rain,"Sep. 27, 2016",64.0 °F,Rain,-,,93%,0.11 in,29.92 in,66.0 °F,2:51 AM,,2.0 mi,Variable,4.6 mph,
7643,Light Rain,"Sep. 27, 2016",64.0 °F,Rain,-,,93%,0.06 in,29.93 in,66.0 °F,3:28 AM,,5.0 mi,Variable,6.9 mph,
7644,Overcast,"Sep. 27, 2016",64.0 °F,,-,,93%,0.07 in,29.91 in,66.0 °F,3:51 AM,,5.0 mi,Calm,Calm,
7645,Light Rain,"Sep. 27, 2016",64.0 °F,Rain,-,,93%,0.00 in,29.93 in,66.0 °F,3:59 AM,,3.0 mi,Variable,6.9 mph,
7646,Light Rain,"Sep. 27, 2016",64.0 °F,Rain,-,,93%,0.03 in,29.90 in,66.0 °F,4:51 AM,,4.0 mi,Variable,3.5 mph,
7647,Overcast,"Sep. 27, 2016",63.0 °F,,-,,93%,0.00 in,29.93 in,64.9 °F,5:10 AM,,7.0 mi,West,8.1 mph,
7648,Overcast,"Sep. 27, 2016",63.0 °F,,-,,93%,0.00 in,29.93 in,64.9 °F,5:38 AM,,7.0 mi,Variable,4.6 mph,
7649,Light Rain,"Sep. 27, 2016",63.0 °F,Rain,-,,93%,0.00 in,29.90 in,64.9 °F,5:51 AM,,6.0 mi,Variable,3.5 mph,
7650,Overcast,"Sep. 27, 2016",63.0 °F,,-,,93%,0.00 in,29.93 in,64.9 °F,6:01 AM,,6.0 mi,Calm,Calm,
7651,Overcast,"Sep. 27, 2016",62.1 °F,,-,,93%,0.00 in,29.94 in,64.0 °F,6:33 AM,,7.0 mi,Variable,3.5 mph,
7652,Light Rain,"Sep. 27, 2016",62.1 °F,Rain,-,,93%,0.01 in,29.91 in,64.0 °F,6:51 AM,,5.0 mi,West,5.8 mph,
7653,Overcast,"Sep. 27, 2016",61.0 °F,,-,,90%,0.00 in,29.91 in,64.0 °F,7:51 AM,,6.0 mi,WNW,3.5 mph,
7654,Scattered Clouds,"Sep. 27, 2016",61.0 °F,,-,,90%,,29.93 in,64.0 °F,8:51 AM,,7.0 mi,Variable,4.6 mph,
7655,Partly Cloudy,"Sep. 27, 2016",60.1 °F,,-,,84%,,29.95 in,64.9 °F,9:51 AM,,8.0 mi,West,5.8 mph,
7656,Clear,"Sep. 27, 2016",60.1 °F,,-,,79%,,29.95 in,66.9 °F,10:51 AM,,9.0 mi,WNW,5.8 mph,
7657,Partly Cloudy,"Sep. 27, 2016",60.1 °F,,-,,73%,,29.93 in,69.1 °F,11:51 AM,,10.0 mi,Calm,Calm,
7658,Clear,"Sep. 27, 2016",59.0 °F,,-,,66%,,29.92 in,71.1 °F,12:51 PM,,10.0 mi,Calm,Calm,
7659,Clear,"Sep. 27, 2016",55.9 °F,,-,,57%,,29.91 in,72.0 °F,1:51 PM,,10.0 mi,Variable,3.5 mph,
7660,Clear,"Sep. 27, 2016",55.0 °F,,-,,52%,,29.89 in,73.9 °F,2:51 PM,,10.0 mi,Variable,3.5 mph,
7661,Clear,"Sep. 27, 2016",55.0 °F,,-,,55%,,29.88 in,72.0 °F,3:51 PM,,10.0 mi,South,3.5 mph,
7662,Clear,"Sep. 27, 2016",52.0 °F,,-,,48%,,29.88 in,73.0 °F,4:51 PM,,10.0 mi,Variable,4.6 mph,
7663,Clear,"Sep. 27, 2016",50.0 °F,,-,,47%,,29.89 in,71.1 °F,5:51 PM,,10.0 mi,WSW,5.8 mph,
7664,Clear,"Sep. 27, 2016",53.1 °F,,-,,57%,,29.91 in,69.1 °F,6:51 PM,,10.0 mi,North,-,
7665,Clear,"Sep. 27, 2016",61.0 °F,,-,,81%,,29.93 in,66.9 °F,7:51 PM,,10.0 mi,Variable,4.6 mph,
7666,Clear,"Sep. 27, 2016",61.0 °F,,-,,84%,,29.94 in,66.0 °F,8:51 PM,,8.0 mi,Calm,Calm,
7667,Clear,"Sep. 27, 2016",60.1 °F,,-,,81%,,29.95 in,66.0 °F,9:51 PM,,9.0 mi,Calm,Calm,
7668,Clear,"Sep. 27, 2016",61.0 °F,,-,,81%,,29.97 in,66.9 °F,10:51 PM,,8.0 mi,Calm,Calm,
7669,Clear,"Sep. 27, 2016",60.1 °F,,-,,84%,,29.98 in,64.9 °F,11:51 PM,,9.0 mi,West,4.6 mph,
7670,Clear,"Sep. 28, 2016",59.0 °F,,-,,81%,,29.99 in,64.9 °F,12:51 AM,,8.0 mi,Calm,Calm,
7671,Clear,"Sep. 28, 2016",59.0 °F,,-,,87%,,30.00 in,63.0 °F,1:51 AM,,7.0 mi,Calm,Calm,
7672,Clear,"Sep. 28, 2016",60.1 °F,,-,,90%,,30.01 in,63.0 °F,2:51 AM,,5.0 mi,NNE,3.5 mph,
7673,Clear,"Sep. 28, 2016",60.1 °F,,-,,93%,,30.02 in,62.1 °F,3:51 AM,,4.0 mi,NNE,3.5 mph,
7674,Partly Cloudy,"Sep. 28, 2016",59.0 °F,,-,,90%,,30.02 in,62.1 °F,4:51 AM,,6.0 mi,NNE,3.5 mph,
7675,Partly Cloudy,"Sep. 28, 2016",57.0 °F,,-,,87%,,30.03 in,61.0 °F,5:51 AM,,8.0 mi,NE,3.5 mph,
7676,Clear,"Sep. 28, 2016",55.9 °F,,-,,83%,,30.05 in,61.0 °F,6:51 AM,,8.0 mi,NE,3.5 mph,
7677,Haze,"Sep. 28, 2016",57.9 °F,,-,,84%,,30.07 in,63.0 °F,7:51 AM,,5.0 mi,ENE,6.9 mph,
7678,Haze,"Sep. 28, 2016",59.0 °F,,18.4 mph,,81%,,30.08 in,64.9 °F,8:51 AM,,6.0 mi,East,10.4 mph,
7679,Overcast,"Sep. 28, 2016",59.0 °F,,21.9 mph,,81%,,30.10 in,64.9 °F,9:51 AM,,8.0 mi,East,12.7 mph,
7680,Overcast,"Sep. 28, 2016",59.0 °F,,-,,78%,,30.13 in,66.0 °F,10:34 AM,,9.0 mi,ENE,9.2 mph,
7681,Overcast,"Sep. 28, 2016",57.9 °F,,21.9 mph,,73%,,30.11 in,66.9 °F,10:51 AM,,10.0 mi,ENE,12.7 mph,
7682,Mostly Cloudy,"Sep. 28, 2016",57.9 °F,,24.2 mph,,70%,,30.13 in,68.0 °F,11:15 AM,,10.0 mi,ENE,13.8 mph,
7683,Overcast,"Sep. 28, 2016",57.9 °F,,18.4 mph,,73%,,30.12 in,66.9 °F,11:51 AM,,10.0 mi,ENE,12.7 mph,
7684,Overcast,"Sep. 28, 2016",57.9 °F,,26.5 mph,,73%,,30.15 in,66.9 °F,11:59 AM,,10.0 mi,ENE,10.4 mph,
7685,Overcast,"Sep. 28, 2016",57.9 °F,,-,,73%,,30.13 in,66.9 °F,12:51 PM,,10.0 mi,ENE,10.4 mph,
7686,Mostly Cloudy,"Sep. 28, 2016",57.9 °F,,18.4 mph,,70%,,30.12 in,68.0 °F,1:51 PM,,10.0 mi,East,11.5 mph,
7687,Mostly Cloudy,"Sep. 28, 2016",57.0 °F,,20.7 mph,,70%,,30.16 in,66.9 °F,2:33 PM,,10.0 mi,ENE,12.7 mph,
7688,Scattered Clouds,"Sep. 28, 2016",57.0 °F,,16.1 mph,,68%,,30.13 in,68.0 °F,2:51 PM,,10.0 mi,East,8.1 mph,
7689,Overcast,"Sep. 28, 2016",55.0 °F,,26.5 mph,,68%,,30.13 in,66.0 °F,3:51 PM,,9.0 mi,ENE,15.0 mph,
7690,Overcast,"Sep. 28, 2016",54.0 °F,,25.3 mph,,68%,,30.15 in,64.9 °F,4:51 PM,,10.0 mi,ENE,10.4 mph,
7691,Overcast,"Sep. 28, 2016",53.1 °F,,-,,67%,,30.15 in,64.0 °F,5:51 PM,,10.0 mi,ENE,6.9 mph,
7692,Overcast,"Sep. 28, 2016",53.1 °F,,19.6 mph,,72%,,30.18 in,62.1 °F,6:51 PM,,10.0 mi,East,10.4 mph,
7693,Haze,"Sep. 28, 2016",55.0 °F,,18.4 mph,,83%,,30.23 in,60.1 °F,7:38 PM,,5.0 mi,Variable,6.9 mph,
7694,Haze,"Sep. 28, 2016",55.0 °F,,-,,83%,,30.20 in,60.1 °F,7:51 PM,,5.0 mi,Variable,6.9 mph,
7695,Overcast,"Sep. 28, 2016",55.0 °F,,20.7 mph,,81%,,30.23 in,61.0 °F,8:51 PM,,7.0 mi,Variable,6.9 mph,
7696,Overcast,"Sep. 28, 2016",55.0 °F,,16.1 mph,,90%,,30.25 in,57.9 °F,9:51 PM,,3.0 mi,Variable,6.9 mph,
7697,Overcast,"Sep. 28, 2016",54.0 °F,,-,,89%,,30.25 in,57.0 °F,10:51 PM,,4.0 mi,Variable,5.8 mph,
7698,Overcast,"Sep. 28, 2016",53.1 °F,,-,,87%,,30.25 in,57.0 °F,11:51 PM,,6.0 mi,NE,9.2 mph,
7699,Overcast,"Sep. 29, 2016",53.1 °F,,20.7 mph,,87%,,30.25 in,57.0 °F,12:51 AM,,9.0 mi,ENE,11.5 mph,
7700,Overcast,"Sep. 29, 2016",54.0 °F,,17.3 mph,,89%,,30.28 in,57.0 °F,1:28 AM,,3.0 mi,ENE,9.2 mph,
7701,Overcast,"Sep. 29, 2016",54.0 °F,,19.6 mph,,89%,,30.26 in,57.0 °F,1:51 AM,,6.0 mi,ENE,9.2 mph,
7702,Overcast,"Sep. 29, 2016",54.0 °F,,-,,87%,,30.28 in,57.9 °F,2:15 AM,,9.0 mi,North,-,
7703,Overcast,"Sep. 29, 2016",55.0 °F,,17.3 mph,,87%,,30.25 in,59.0 °F,2:51 AM,,10.0 mi,ENE,8.1 mph,
7704,Overcast,"Sep. 29, 2016",54.0 °F,,18.4 mph,,80%,,30.26 in,60.1 °F,3:51 AM,,10.0 mi,ENE,10.4 mph,
7705,Overcast,"Sep. 29, 2016",54.0 °F,,21.9 mph,,80%,,30.31 in,60.1 °F,4:44 AM,,10.0 mi,East,8.1 mph,
7706,Overcast,"Sep. 29, 2016",54.0 °F,,19.6 mph,,78%,,30.29 in,61.0 °F,4:51 AM,,10.0 mi,ENE,13.8 mph,
7707,Overcast,"Sep. 29, 2016",53.1 °F,,19.6 mph,,75%,,30.30 in,61.0 °F,5:51 AM,,10.0 mi,East,9.2 mph,
7708,Overcast,"Sep. 29, 2016",53.1 °F,,17.3 mph,,78%,,30.31 in,60.1 °F,6:51 AM,,10.0 mi,ENE,11.5 mph,
7709,Overcast,"Sep. 29, 2016",52.0 °F,,25.3 mph,,75%,,30.32 in,60.1 °F,7:51 AM,,9.0 mi,East,15.0 mph,
7710,Overcast,"Sep. 29, 2016",52.0 °F,,23.0 mph,,75%,,30.33 in,60.1 °F,8:51 AM,,9.0 mi,ENE,16.1 mph,
7711,Overcast,"Sep. 29, 2016",52.0 °F,,31.1 mph,,75%,,30.35 in,60.1 °F,9:51 AM,,9.0 mi,East,17.3 mph,
7712,Overcast,"Sep. 29, 2016",53.1 °F,,24.2 mph,,75%,,30.36 in,61.0 °F,10:51 AM,,9.0 mi,ENE,9.2 mph,
7713,Overcast,"Sep. 29, 2016",53.1 °F,,21.9 mph,,75%,,30.37 in,61.0 °F,11:51 AM,,10.0 mi,East,9.2 mph,
7714,Overcast,"Sep. 29, 2016",53.1 °F,,21.9 mph,,72%,,30.37 in,62.1 °F,12:51 PM,,10.0 mi,East,8.1 mph,
7715,Overcast,"Sep. 29, 2016",52.0 °F,,-,,67%,,30.36 in,63.0 °F,1:51 PM,,10.0 mi,North,-,
7716,Overcast,"Sep. 29, 2016",52.0 °F,,19.6 mph,,67%,,30.36 in,63.0 °F,2:51 PM,,10.0 mi,East,10.4 mph,
7717,Overcast,"Sep. 29, 2016",52.0 °F,,23.0 mph,,65%,,30.35 in,64.0 °F,3:51 PM,,10.0 mi,ENE,15.0 mph,
7718,Mostly Cloudy,"Sep. 29, 2016",52.0 °F,,19.6 mph,,65%,,30.37 in,64.0 °F,4:01 PM,,10.0 mi,Variable,6.9 mph,
7719,Overcast,"Sep. 29, 2016",52.0 °F,,17.3 mph,,65%,,30.34 in,64.0 °F,4:51 PM,,9.0 mi,ENE,9.2 mph,
7720,Mostly Cloudy,"Sep. 29, 2016",52.0 °F,,17.3 mph,,67%,,30.34 in,63.0 °F,5:51 PM,,9.0 mi,ESE,9.2 mph,
7721,Mostly Cloudy,"Sep. 29, 2016",52.0 °F,,18.4 mph,,67%,,30.35 in,63.0 °F,6:51 PM,,10.0 mi,ESE,10.4 mph,
7722,Mostly Cloudy,"Sep. 29, 2016",52.0 °F,,24.2 mph,,70%,,30.36 in,62.1 °F,7:51 PM,,10.0 mi,East,8.1 mph,
7723,Overcast,"Sep. 29, 2016",52.0 °F,,16.1 mph,,70%,,30.37 in,62.1 °F,8:51 PM,,10.0 mi,Variable,6.9 mph,
7724,Overcast,"Sep. 29, 2016",51.1 °F,,24.2 mph,,70%,,30.38 in,61.0 °F,9:51 PM,,10.0 mi,ENE,11.5 mph,
7725,Overcast,"Sep. 29, 2016",52.0 °F,,27.6 mph,,75%,,30.36 in,60.1 °F,10:51 PM,,10.0 mi,ENE,10.4 mph,
7726,Overcast,"Sep. 29, 2016",52.0 °F,,26.5 mph,,75%,,30.36 in,60.1 °F,11:51 PM,,10.0 mi,ENE,18.4 mph,
7727,Overcast,"Sep. 30, 2016",50.0 °F,,-,,75%,,30.35 in,57.9 °F,12:51 AM,,10.0 mi,ENE,9.2 mph,
7728,Overcast,"Sep. 30, 2016",50.0 °F,,18.4 mph,,75%,,30.34 in,57.9 °F,1:51 AM,,10.0 mi,ENE,9.2 mph,
7729,Overcast,"Sep. 30, 2016",48.9 °F,,18.4 mph,,74%,,30.32 in,57.0 °F,2:51 AM,,10.0 mi,NE,11.5 mph,
7730,Overcast,"Sep. 30, 2016",50.0 °F,,19.6 mph,,75%,,30.30 in,57.9 °F,3:51 AM,,10.0 mi,NE,10.4 mph,
7731,Overcast,"Sep. 30, 2016",48.9 °F,,26.5 mph,,72%,,30.30 in,57.9 °F,4:51 AM,,10.0 mi,ENE,11.5 mph,
7732,Overcast,"Sep. 30, 2016",48.9 °F,,23.0 mph,,72%,,30.30 in,57.9 °F,5:51 AM,,10.0 mi,ENE,11.5 mph,
7733,Overcast,"Sep. 30, 2016",48.9 °F,,20.7 mph,,72%,,30.30 in,57.9 °F,6:51 AM,,10.0 mi,ENE,10.4 mph,
7734,Overcast,"Sep. 30, 2016",50.0 °F,,20.7 mph,,75%,,30.30 in,57.9 °F,7:51 AM,,9.0 mi,NE,9.2 mph,
7735,Overcast,"Sep. 30, 2016",50.0 °F,,18.4 mph,,75%,,30.31 in,57.9 °F,8:51 AM,,8.0 mi,NE,10.4 mph,
7736,Overcast,"Sep. 30, 2016",51.1 °F,,19.6 mph,,75%,0.00 in,30.31 in,59.0 °F,9:51 AM,,9.0 mi,ENE,9.2 mph,
7737,Light Rain,"Sep. 30, 2016",53.1 °F,Rain,20.7 mph,,84%,0.00 in,30.33 in,57.9 °F,10:11 AM,,2.0 mi,ENE,8.1 mph,
7738,Overcast,"Sep. 30, 2016",54.0 °F,,23.0 mph,,89%,0.02 in,30.33 in,57.0 °F,10:35 AM,,4.0 mi,NE,8.1 mph,
7739,Overcast,"Sep. 30, 2016",54.0 °F,,20.7 mph,,87%,0.02 in,30.30 in,57.9 °F,10:51 AM,,4.0 mi,ENE,10.4 mph,
7740,Light Rain,"Sep. 30, 2016",55.0 °F,Rain,19.6 mph,,87%,0.00 in,30.32 in,59.0 °F,11:42 AM,,2.5 mi,ENE,9.2 mph,
7741,Light Rain,"Sep. 30, 2016",54.0 °F,Rain,17.3 mph,,87%,0.01 in,30.30 in,57.9 °F,11:51 AM,,2.0 mi,ENE,10.4 mph,
7742,Light Rain,"Sep. 30, 2016",55.0 °F,Rain,-,,90%,0.00 in,30.31 in,57.9 °F,12:01 PM,,5.0 mi,ENE,10.4 mph,
7743,Light Rain,"Sep. 30, 2016",55.0 °F,Rain,-,,87%,0.01 in,30.29 in,59.0 °F,12:51 PM,,2.5 mi,Variable,6.9 mph,
7744,Light Rain,"Sep. 30, 2016",55.9 °F,Rain,19.6 mph,,90%,0.01 in,30.31 in,59.0 °F,1:02 PM,,2.0 mi,ENE,12.7 mph,
7745,Light Rain,"Sep. 30, 2016",55.9 °F,Rain,18.4 mph,,90%,0.02 in,30.29 in,59.0 °F,1:40 PM,,3.0 mi,NE,10.4 mph,
7746,Light Rain,"Sep. 30, 2016",55.9 °F,Rain,-,,90%,0.03 in,30.27 in,59.0 °F,1:51 PM,,2.5 mi,ENE,9.2 mph,
7747,Light Rain,"Sep. 30, 2016",55.9 °F,Rain,17.3 mph,,90%,0.00 in,30.29 in,59.0 °F,1:56 PM,,1.8 mi,ENE,10.4 mph,
7748,Light Rain,"Sep. 30, 2016",57.0 °F,Rain,-,,93%,0.10 in,30.25 in,59.0 °F,2:51 PM,,1.2 mi,NE,8.1 mph,
7749,Light Rain,"Sep. 30, 2016",57.0 °F,Rain,20.7 mph,,93%,0.05 in,30.24 in,59.0 °F,3:51 PM,,1.5 mi,ENE,13.8 mph,
7750,Light Rain,"Sep. 30, 2016",55.9 °F,Rain,21.9 mph,,90%,0.01 in,30.27 in,59.0 °F,4:11 PM,,2.0 mi,ENE,9.2 mph,
7751,Light Rain,"Sep. 30, 2016",57.0 °F,Rain,19.6 mph,,93%,0.02 in,30.26 in,59.0 °F,4:32 PM,,1.8 mi,ENE,12.7 mph,
7752,Light Rain,"Sep. 30, 2016",55.9 °F,Rain,19.6 mph,,93%,0.03 in,30.24 in,57.9 °F,4:51 PM,,1.8 mi,East,10.4 mph,
7753,Overcast,"Sep. 30, 2016",55.9 °F,,19.6 mph,,93%,0.01 in,30.27 in,57.9 °F,5:34 PM,,2.0 mi,ENE,12.7 mph,
7754,Light Rain,"Sep. 30, 2016",55.4 °F,Rain,20.7 mph,,94%,0.02 in,30.27 in,57.2 °F,5:49 PM,,1.5 mi,ENE,9.2 mph,
7755,Light Rain,"Sep. 30, 2016",55.9 °F,Rain,17.3 mph,,93%,0.02 in,30.25 in,57.9 °F,5:51 PM,,1.5 mi,NE,9.2 mph,
7756,Light Rain,"Sep. 30, 2016",55.9 °F,Rain,-,,93%,0.03 in,30.28 in,57.9 °F,6:31 PM,,2.0 mi,Variable,6.9 mph,
7757,Light Rain,"Sep. 30, 2016",55.9 °F,Rain,-,,93%,0.04 in,30.26 in,57.9 °F,6:51 PM,,2.0 mi,Variable,6.9 mph,
7758,Overcast,"Sep. 30, 2016",55.0 °F,,-,,93%,0.03 in,30.25 in,57.0 °F,7:51 PM,,2.5 mi,ENE,9.2 mph,
7759,Overcast,"Sep. 30, 2016",54.0 °F,,19.6 mph,,89%,0.02 in,30.28 in,57.0 °F,8:42 PM,,3.0 mi,ENE,9.2 mph,
7760,Overcast,"Sep. 30, 2016",55.0 °F,,-,,93%,0.02 in,30.26 in,57.0 °F,8:51 PM,,3.0 mi,NE,9.2 mph,
7761,Light Rain,"Sep. 30, 2016",54.0 °F,Rain,18.4 mph,,93%,0.02 in,30.26 in,55.9 °F,9:51 PM,,3.0 mi,NE,8.1 mph,
7762,Overcast,"Sep. 30, 2016",54.0 °F,,-,,93%,0.02 in,30.26 in,55.9 °F,10:51 PM,,3.0 mi,ENE,9.2 mph,
7763,Overcast,"Sep. 30, 2016",54.0 °F,,18.4 mph,,93%,,30.24 in,55.9 °F,11:51 PM,,8.0 mi,NE,10.4 mph,
7764,Overcast,"Oct. 01, 2016",53.1 °F,,-,,90%,,30.24 in,55.9 °F,12:51 AM,,10.0 mi,Variable,6.9 mph,
7765,Overcast,"Oct. 01, 2016",53.1 °F,,-,,90%,,30.26 in,55.9 °F,1:39 AM,,10.0 mi,Variable,5.8 mph,
7766,Overcast,"Oct. 01, 2016",53.1 °F,,16.1 mph,,90%,,30.23 in,55.9 °F,1:51 AM,,9.0 mi,ENE,9.2 mph,
7767,Overcast,"Oct. 01, 2016",53.1 °F,,-,,90%,,30.23 in,55.9 °F,2:51 AM,,10.0 mi,Variable,6.9 mph,
7768,Overcast,"Oct. 01, 2016",53.1 °F,,-,,90%,,30.21 in,55.9 °F,3:51 AM,,10.0 mi,ENE,8.1 mph,
7769,Overcast,"Oct. 01, 2016",53.1 °F,,-,,90%,,30.23 in,55.9 °F,4:13 AM,,8.0 mi,Variable,4.6 mph,
7770,Overcast,"Oct. 01, 2016",53.1 °F,,18.4 mph,,90%,,30.21 in,55.9 °F,4:51 AM,,10.0 mi,NE,8.1 mph,
7771,Overcast,"Oct. 01, 2016",53.1 °F,,16.1 mph,,87%,,30.24 in,57.0 °F,5:34 AM,,10.0 mi,ENE,11.5 mph,
7772,Overcast,"Oct. 01, 2016",53.1 °F,,18.4 mph,,87%,,30.22 in,57.0 °F,5:51 AM,,9.0 mi,Variable,6.9 mph,
7773,Overcast,"Oct. 01, 2016",53.1 °F,,16.1 mph,,87%,,30.24 in,57.0 °F,6:35 AM,,10.0 mi,Variable,5.8 mph,
7774,Overcast,"Oct. 01, 2016",53.1 °F,,-,,87%,,30.22 in,57.0 °F,6:51 AM,,10.0 mi,ENE,9.2 mph,
7775,Overcast,"Oct. 01, 2016",54.0 °F,,-,,89%,,30.22 in,57.0 °F,7:51 AM,,7.0 mi,NE,9.2 mph,
7776,Overcast,"Oct. 01, 2016",54.0 °F,,-,,87%,,30.23 in,57.9 °F,8:51 AM,,9.0 mi,ENE,8.1 mph,
7777,Overcast,"Oct. 01, 2016",54.0 °F,,18.4 mph,,83%,,30.22 in,59.0 °F,9:51 AM,,10.0 mi,NE,10.4 mph,
7778,Overcast,"Oct. 01, 2016",55.0 °F,,-,,87%,,30.24 in,59.0 °F,10:19 AM,,10.0 mi,NE,10.4 mph,
7779,Overcast,"Oct. 01, 2016",54.0 °F,,-,,80%,,30.21 in,60.1 °F,10:51 AM,,10.0 mi,Variable,4.6 mph,
7780,Overcast,"Oct. 01, 2016",55.0 °F,,-,,83%,,30.21 in,60.1 °F,11:51 AM,,9.0 mi,ENE,10.4 mph,
7781,Overcast,"Oct. 01, 2016",55.9 °F,,16.1 mph,,83%,,30.20 in,61.0 °F,12:51 PM,,8.0 mi,ENE,11.5 mph,
7782,Overcast,"Oct. 01, 2016",55.9 °F,,-,,83%,,30.19 in,61.0 °F,1:51 PM,,10.0 mi,North,-,
7783,Overcast,"Oct. 01, 2016",55.9 °F,,-,,83%,,30.17 in,61.0 °F,2:51 PM,,10.0 mi,East,4.6 mph,
7784,Overcast,"Oct. 01, 2016",55.9 °F,,-,,80%,,30.17 in,62.1 °F,3:51 PM,,10.0 mi,Variable,6.9 mph,
7785,Overcast,"Oct. 01, 2016",55.9 °F,,16.1 mph,,83%,,30.14 in,61.0 °F,4:51 PM,,10.0 mi,ENE,6.9 mph,
7786,Overcast,"Oct. 01, 2016",55.9 °F,,-,,83%,,30.14 in,61.0 °F,5:51 PM,,10.0 mi,NE,8.1 mph,
7787,Overcast,"Oct. 01, 2016",55.0 °F,,-,,81%,,30.15 in,61.0 °F,6:51 PM,,10.0 mi,NE,6.9 mph,
7788,Overcast,"Oct. 01, 2016",55.0 °F,,17.3 mph,,83%,,30.14 in,60.1 °F,7:51 PM,,10.0 mi,ENE,8.1 mph,
7789,Overcast,"Oct. 01, 2016",55.0 °F,,-,,83%,,30.14 in,60.1 °F,8:51 PM,,10.0 mi,ENE,8.1 mph,
7790,Overcast,"Oct. 01, 2016",55.0 °F,,-,,83%,,30.14 in,60.1 °F,9:51 PM,,10.0 mi,ENE,8.1 mph,
7791,Overcast,"Oct. 01, 2016",55.0 °F,,-,,87%,,30.14 in,59.0 °F,10:51 PM,,5.0 mi,ENE,10.4 mph,
7792,Overcast,"Oct. 01, 2016",55.0 °F,,-,,87%,,30.17 in,59.0 °F,11:02 PM,,5.0 mi,Variable,4.6 mph,
7793,Overcast,"Oct. 01, 2016",55.0 °F,,-,,90%,,30.14 in,57.9 °F,11:51 PM,,6.0 mi,Variable,5.8 mph,
7794,Overcast,"Oct. 02, 2016",55.0 °F,,-,,90%,,30.13 in,57.9 °F,12:51 AM,,7.0 mi,Calm,Calm,
7795,Overcast,"Oct. 02, 2016",55.0 °F,,-,,90%,,30.14 in,57.9 °F,1:51 AM,,9.0 mi,Variable,3.5 mph,
7796,Overcast,"Oct. 02, 2016",54.0 °F,,-,,87%,,30.14 in,57.9 °F,2:51 AM,,9.0 mi,Variable,4.6 mph,
7797,Overcast,"Oct. 02, 2016",54.0 °F,,-,,89%,,30.12 in,57.0 °F,3:51 AM,,5.0 mi,Variable,3.5 mph,
7798,Overcast,"Oct. 02, 2016",53.1 °F,,-,,87%,,30.12 in,57.0 °F,4:51 AM,,10.0 mi,Variable,4.6 mph,
7799,Overcast,"Oct. 02, 2016",53.1 °F,,-,,87%,,30.11 in,57.0 °F,5:51 AM,,8.0 mi,Variable,4.6 mph,
7800,Overcast,"Oct. 02, 2016",53.1 °F,,-,,87%,,30.12 in,57.0 °F,6:51 AM,,10.0 mi,ENE,5.8 mph,
7801,Overcast,"Oct. 02, 2016",53.1 °F,,-,,87%,,30.13 in,57.0 °F,7:51 AM,,10.0 mi,North,4.6 mph,
7802,Overcast,"Oct. 02, 2016",53.1 °F,,-,,87%,,30.13 in,57.0 °F,8:51 AM,,9.0 mi,East,5.8 mph,
7803,Overcast,"Oct. 02, 2016",54.0 °F,,-,,83%,,30.12 in,59.0 °F,9:51 AM,,10.0 mi,East,5.8 mph,
7804,Overcast,"Oct. 02, 2016",55.0 °F,,-,,83%,,30.11 in,60.1 °F,10:51 AM,,10.0 mi,Variable,3.5 mph,
